year,system_name,school_name,subgroup,cgr
2018,Davidson County,Glencliff High School,All Students,41.7
2018,Davidson County,Hunters Lane High School,All Students,37.9
2018,Davidson County,Middle College High School,All Students,81.1
2018,Davidson County,Maplewood High School,All Students,35.4
2018,Davidson County,KIPP Nashville Collegiate High School,All Students,80
2018,Davidson County,STEM Prep High School,All Students,0
2018,Davidson County,RePublic High School,All Students,0
2019,Davidson County,Glencliff High School,All Students,39
2019,Davidson County,Hunters Lane High School,All Students,38
2019,Davidson County,Middle College High School,All Students,78
2019,Davidson County,Maplewood High School,All Students,33
2019,Davidson County,KIPP Nashville Collegiate High School,All Students,76
2019,Davidson County,STEM Prep High School,All Students,73
2019,Davidson County,RePublic High School,All Students,73
2020,Davidson County,Glencliff High School,All Students,29
2020,Davidson County,Hunters Lane High School,All Students,31
2020,Davidson County,Middle College High School,All Students,82
2020,Davidson County,Maplewood High School,All Students,32
2020,Davidson County,KIPP Nashville Collegiate High School,All Students,58
2020,Davidson County,STEM Prep High School,All Students,76
2020,Davidson County,RePublic High School,All Students,65
2021,Davidson County,Glencliff High School,All Students,22
2021,Davidson County,Hunters Lane High School,All Students,28
2021,Davidson County,Early College High School,All Students,78
2021,Davidson County,Maplewood High School,All Students,25
2021,Davidson County,KIPP Nashville Collegiate High School,All Students,53
2021,Davidson County,STEM Prep High School,All Students,58
2021,Davidson County,RePublic High School,All Students,46
